scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
374,1492.481201171875,819.2476196289062,0.999733030796051,1482.4921875,783.6331176757812,0.996307373046875,1481.7733154296875,761.6281127929688,0.9898451566696167,1485.7374267578125,727.0054931640625,0.9992998838424683,1487.20361328125,680.5637817382812,0.9678851366043091,1478.0894775390625,637.9937744140625,0.997060239315033,1460.26611328125,598.826171875,0.9995718598365784,1434.0330810546875,560.9231567382812,0.9990481734275818,1416.4615478515625,520.2464599609375,0.9931226372718811,1388.0367431640625,483.9053955078125,0.9924843907356262,1350.2626953125,465.46429443359375,0.9888955354690552,1311.229248046875,449.72027587890625,0.9631536602973938,1272.8905029296875,448.04150390625,0.9842850565910339,1236.576904296875,441.81695556640625,0.9979878664016724,1202.5882568359375,435.10430908203125,0.9990353584289551
375,1494.2928466796875,819.0493774414062,0.9996199607849121,1483.2216796875,784.9590454101562,0.9914163947105408,1481.2685546875,760.6483154296875,0.992659866809845,1485.3094482421875,726.2801513671875,0.9994736313819885,1486.3419189453125,677.7418212890625,0.972268283367157,1477.2117919921875,637.1226196289062,0.9967820644378662,1459.76953125,597.8282470703125,0.9995916485786438,1434.123779296875,560.4598388671875,0.9990925788879395,1416.5633544921875,519.588134765625,0.9906113743782043,1388.2392578125,482.84515380859375,0.9898053407669067,1351.018798828125,464.30517578125,0.98418128490448,1312.0220947265625,449.451416015625,0.9552698731422424,1273.8717041015625,449.34320068359375,0.9811924695968628,1238.14208984375,446.2156982421875,0.9969015121459961,1203.53076171875,438.43634033203125,0.999028205871582
376,1495.5867919921875,818.1825561523438,0.9995738863945007,1484.969970703125,784.5226440429688,0.99318528175354,1483.26220703125,760.0299072265625,0.9944607019424438,1484.59423828125,726.7227172851562,0.9994519352912903,1485.2413330078125,677.65771484375,0.9760338664054871,1476.5831298828125,637.9337158203125,0.9974368214607239,1459.4173583984375,598.006103515625,0.9995086193084717,1434.3363037109375,560.083740234375,0.9990859031677246,1417.1256103515625,518.767578125,0.988250732421875,1388.864501953125,482.582275390625,0.9894629120826721,1351.3980712890625,463.72528076171875,0.9837849140167236,1311.8623046875,449.4993591308594,0.9586820602416992,1273.31494140625,449.8508605957031,0.9828029274940491,1237.1865234375,447.200927734375,0.9978910088539124,1203.4892578125,441.4886169433594,0.9977385997772217
377,1494.4827880859375,815.23095703125,0.999173104763031,1485.4810791015625,781.2186279296875,0.9937406182289124,1484.089599609375,759.2703857421875,0.996044933795929,1483.5098876953125,725.7752075195312,0.9992989301681519,1484.3714599609375,677.8751831054688,0.9790571928024292,1475.6890869140625,638.884765625,0.9976921081542969,1457.7000732421875,598.52392578125,0.9992035031318665,1433.649658203125,561.8969116210938,0.999174177646637,1417.2034912109375,520.5262451171875,0.99162358045578,1388.1754150390625,483.823486328125,0.9909111857414246,1352.1978759765625,464.25701904296875,0.9828282594680786,1312.703125,449.5711669921875,0.9561439156532288,1273.5855712890625,450.468017578125,0.9787216782569885,1237.5008544921875,448.3722229003906,0.9982615113258362,1203.92041015625,443.53564453125,0.996760904788971
378,1493.1575927734375,814.5043334960938,0.9995388984680176,1482.3922119140625,780.1569213867188,0.9977117776870728,1480.75927734375,760.9666748046875,0.9960812926292419,1478.86669921875,726.9598999023438,0.9994244575500488,1481.1854248046875,680.211669921875,0.989329993724823,1473.6612548828125,638.94189453125,0.9976724982261658,1456.214111328125,598.8831787109375,0.9990904331207275,1433.011474609375,562.9444580078125,0.9995431900024414,1416.4658203125,521.9990234375,0.995394229888916,1388.9942626953125,484.27508544921875,0.9926875829696655,1351.5010986328125,465.6991271972656,0.9877524375915527,1311.629150390625,451.1624450683594,0.964694619178772,1272.422607421875,451.8478698730469,0.9850714206695557,1236.3076171875,449.9619445800781,0.9992448091506958,1202.8055419921875,445.6485290527344,0.9983853101730347
379,1491.2940673828125,812.633056640625,0.9995030164718628,1478.704345703125,779.021728515625,0.999297022819519,1475.7774658203125,761.0855102539062,0.9979070425033569,1475.5235595703125,727.3101806640625,0.9996048808097839,1478.8399658203125,679.7074584960938,0.993259847164154,1470.696044921875,639.2898559570312,0.997512698173523,1454.574951171875,598.4758911132812,0.999309778213501,1431.90380859375,563.8821411132812,0.9997664093971252,1414.5794677734375,522.6716918945312,0.9969509840011597,1386.8541259765625,485.2296447753906,0.9946479201316833,1350.0670166015625,466.85528564453125,0.9901565313339233,1309.2786865234375,452.5355529785156,0.9630382061004639,1270.7965087890625,453.8998107910156,0.989386796951294,1234.1370849609375,452.660400390625,0.9994214773178101,1200.3045654296875,449.3737487792969,0.9991647005081177
380,1489.9639892578125,809.8516235351562,0.9995276927947998,1476.38134765625,777.0498046875,0.9988073110580444,1473.2034912109375,757.0999755859375,0.9985242486000061,1473.0465087890625,726.7054443359375,0.9992656111717224,1475.5123291015625,677.7464599609375,0.9950399994850159,1467.0908203125,637.6144409179688,0.9961263537406921,1451.911376953125,597.6467895507812,0.9993590712547302,1430.3447265625,563.715576171875,0.9998626708984375,1412.1639404296875,521.9774780273438,0.9965161085128784,1383.8953857421875,485.48052978515625,0.9959982633590698,1347.6290283203125,466.57366943359375,0.9905810952186584,1308.259765625,453.82940673828125,0.9757400751113892,1267.5,454.4493103027344,0.9879601001739502,1230.39990234375,454.0643615722656,0.9967039227485657,1196.672119140625,451.38555908203125,0.9986099004745483
381,1487.7470703125,806.5006103515625,0.9996527433395386,1474.5040283203125,772.9771118164062,0.9995132684707642,1472.2979736328125,753.6934204101562,0.9962171912193298,1470.3958740234375,724.796142578125,0.9996200799942017,1472.0677490234375,676.2853393554688,0.9959127306938171,1464.4461669921875,633.3270874023438,0.997323751449585,1449.062744140625,594.3682250976562,0.999700665473938,1429.3201904296875,562.8508911132812,0.9998303651809692,1410.246826171875,520.9498901367188,0.9957202076911926,1380.756591796875,484.70098876953125,0.9971207976341248,1344.7335205078125,465.55401611328125,0.9905367493629456,1304.6185302734375,452.63677978515625,0.9804727435112,1263.697021484375,455.84228515625,0.988075852394104,1228.0645751953125,455.1335754394531,0.9972531199455261,1193.59326171875,455.4664611816406,0.9974141120910645
382,1484.654052734375,801.8694458007812,0.998936116695404,1470.4052734375,768.4529418945312,0.9988177418708801,1465.5596923828125,749.5472412109375,0.9917970895767212,1466.187744140625,721.6002807617188,0.9993699193000793,1468.139892578125,672.7349853515625,0.9934635162353516,1460.7666015625,631.684326171875,0.9989575147628784,1446.5821533203125,591.6165771484375,0.9996387958526611,1429.23291015625,562.5232543945312,0.9997695088386536,1408.80908203125,519.3558349609375,0.9954128861427307,1378.396240234375,483.1449279785156,0.9969024062156677,1342.9786376953125,463.813232421875,0.9820107817649841,1301.996826171875,451.7692565917969,0.9666463136672974,1261.769775390625,454.749755859375,0.98213791847229,1225.2672119140625,455.6702575683594,0.997407853603363,1190.3614501953125,456.4697265625,0.9972752928733826
383,1485.668212890625,799.246337890625,0.997990608215332,1469.0704345703125,767.0632934570312,0.9987034797668457,1463.3189697265625,746.8952026367188,0.9974551796913147,1460.455810546875,719.5459594726562,0.9990909099578857,1462.3099365234375,671.1759643554688,0.9972994923591614,1456.4735107421875,631.9246215820312,0.998318076133728,1444.269287109375,591.8455200195312,0.9996040463447571,1428.7354736328125,562.3079223632812,0.9997261166572571,1408.2528076171875,518.1727294921875,0.9951510429382324,1378.341064453125,481.7425842285156,0.9969047904014587,1342.0966796875,462.927978515625,0.9815024733543396,1302.341552734375,450.024658203125,0.9769437909126282,1262.13720703125,453.2563171386719,0.9857429265975952,1225.7203369140625,454.56048583984375,0.9975835084915161,1192.0389404296875,456.32965087890625,0.9967228770256042
384,1487.256591796875,798.918212890625,0.9987351298332214,1469.251708984375,768.0877075195312,0.9988051652908325,1461.7921142578125,747.8029174804688,0.9984935522079468,1458.47119140625,720.0415649414062,0.9987919926643372,1459.370849609375,671.4120483398438,0.9982873797416687,1453.701416015625,632.8489990234375,0.9984385371208191,1441.6710205078125,592.4715576171875,0.9991167187690735,1427.93896484375,562.577392578125,0.9996964931488037,1407.9852294921875,518.2006225585938,0.9929386973381042,1378.3963623046875,481.4190979003906,0.9968528151512146,1342.50244140625,462.2273254394531,0.9799341559410095,1302.53662109375,448.989013671875,0.9687778949737549,1261.16015625,452.46875,0.9850696921348572,1225.87353515625,454.0118103027344,0.9976785778999329,1192.837890625,456.5211486816406,0.9971500039100647
385,1489.57958984375,798.9483642578125,0.9991983771324158,1472.0096435546875,769.540771484375,0.9989142417907715,1464.3968505859375,748.1160278320312,0.9978541731834412,1460.6959228515625,721.4846801757812,0.9989702701568604,1460.700927734375,672.6552124023438,0.9982109069824219,1454.3572998046875,633.9304809570312,0.9978511333465576,1442.11376953125,593.3308715820312,0.9994543194770813,1427.9345703125,563.2233276367188,0.9997554421424866,1408.1939697265625,519.1941528320312,0.9926685094833374,1378.7236328125,481.83563232421875,0.9965897798538208,1343.0595703125,462.3111267089844,0.9836792349815369,1302.962646484375,448.8898620605469,0.9751996397972107,1261.777099609375,451.6641845703125,0.9885254502296448,1226.9345703125,453.1809997558594,0.9977366924285889,1193.498779296875,455.9382019042969,0.998069703578949
386,1490.6876220703125,798.2122192382812,0.999254047870636,1473.8331298828125,769.1046142578125,0.9991711378097534,1466.05517578125,745.8617553710938,0.9937039017677307,1463.5787353515625,720.8541870117188,0.9990590214729309,1463.1583251953125,672.6348266601562,0.9977321624755859,1456.1566162109375,633.7314453125,0.9975837469100952,1442.9124755859375,593.3006591796875,0.9995871186256409,1427.9141845703125,563.00341796875,0.9997356534004211,1408.3836669921875,519.0593872070312,0.9938966631889343,1379.3123779296875,481.7284851074219,0.9966351389884949,1343.787841796875,462.05975341796875,0.9853841662406921,1303.4088134765625,448.25360107421875,0.9810482263565063,1262.6905517578125,450.2764587402344,0.9902322292327881,1227.8472900390625,451.6929931640625,0.9977662563323975,1194.296142578125,453.704345703125,0.9987289309501648
387,1490.9658203125,798.1029052734375,0.9991940855979919,1474.446044921875,769.1475830078125,0.9991819262504578,1466.46728515625,745.814697265625,0.9952357411384583,1463.84619140625,720.9695434570312,0.9991004467010498,1463.6224365234375,672.8182983398438,0.9973119497299194,1456.325439453125,633.939208984375,0.9973207116127014,1442.4552001953125,593.6712036132812,0.9995027780532837,1427.058349609375,562.5554809570312,0.9997313618659973,1407.6219482421875,519.5359497070312,0.99440598487854,1378.015380859375,482.07440185546875,0.9970293045043945,1342.9261474609375,461.7947998046875,0.9830319881439209,1302.6712646484375,447.81500244140625,0.9847614765167236,1261.670166015625,448.8658447265625,0.98414546251297,1226.97705078125,450.17840576171875,0.9983189702033997,1192.9744873046875,450.9168701171875,0.9991994500160217
388,1490.677001953125,801.7562255859375,0.9993026256561279,1473.4925537109375,771.3355712890625,0.9993984699249268,1465.7781982421875,749.50537109375,0.9943373799324036,1462.5135498046875,722.2044067382812,0.9994931221008301,1462.0145263671875,674.102294921875,0.9978421926498413,1455.1751708984375,634.9702758789062,0.9969647526741028,1441.181884765625,594.5269775390625,0.9994087219238281,1426.845703125,563.0073852539062,0.9997223019599915,1407.2271728515625,519.9716796875,0.9942659735679626,1377.302978515625,482.1253356933594,0.996987521648407,1341.75634765625,462.0727844238281,0.9739158749580383,1301.97705078125,448.2380676269531,0.9869415163993835,1261.2659912109375,448.81390380859375,0.9749788641929626,1225.01220703125,450.173828125,0.9985344409942627,1191.7138671875,451.59332275390625,0.999531626701355
389,1490.51171875,802.8956298828125,0.9994775652885437,1473.4307861328125,771.3259887695312,0.9994702935218811,1465.7999267578125,750.7562255859375,0.9959555864334106,1461.810302734375,723.5440673828125,0.9996956586837769,1461.47998046875,675.7467041015625,0.9972243309020996,1454.95654296875,636.3821411132812,0.9955386519432068,1440.90673828125,595.8673095703125,0.9994226694107056,1426.630859375,563.6419677734375,0.9996956586837769,1407.4561767578125,520.8610229492188,0.9938017725944519,1377.9732666015625,482.726318359375,0.9971796274185181,1342.36083984375,461.9499206542969,0.9807947278022766,1302.53125,447.3097229003906,0.9880516529083252,1261.2669677734375,446.62786865234375,0.9761019945144653,1226.8365478515625,447.68902587890625,0.9978858828544617,1191.8836669921875,447.6319885253906,0.9992972612380981
390,1489.4063720703125,803.910888671875,0.9995425939559937,1472.9019775390625,771.3430786132812,0.9994046688079834,1465.8189697265625,751.4235229492188,0.9952818751335144,1461.748779296875,723.0437622070312,0.9997065663337708,1461.7196044921875,675.73779296875,0.9975845813751221,1455.464599609375,636.162841796875,0.995937705039978,1441.2137451171875,595.7911987304688,0.9994407296180725,1426.8321533203125,563.7665405273438,0.9997479319572449,1407.8206787109375,520.8472290039062,0.9947144389152527,1378.6025390625,482.715087890625,0.9969388246536255,1343.3251953125,461.2915344238281,0.9824684262275696,1303.600341796875,445.4610595703125,0.9835188984870911,1262.19921875,444.3506164550781,0.9850803017616272,1227.3485107421875,443.9970703125,0.9967077970504761,1193.571044921875,444.56011962890625,0.9973465204238892
391,1489.5152587890625,805.2803955078125,0.9997192025184631,1472.634521484375,772.6337280273438,0.9983781576156616,1465.228759765625,751.8115234375,0.9962592124938965,1461.4796142578125,723.8682250976562,0.9996436834335327,1461.552001953125,675.6920166015625,0.9977158308029175,1455.10791015625,636.0532836914062,0.995502769947052,1440.943359375,595.5856323242188,0.9994034767150879,1426.62158203125,563.4354248046875,0.9997439980506897,1407.6748046875,520.5208740234375,0.996340274810791,1378.8883056640625,482.27545166015625,0.9965987801551819,1343.5389404296875,460.21221923828125,0.9871490597724915,1305.053955078125,443.4089660644531,0.9902554154396057,1263.025390625,442.08148193359375,0.9860148429870605,1228.396728515625,440.83270263671875,0.9966906309127808,1193.2984619140625,441.1436767578125,0.9968371391296387
392,1489.747802734375,806.3478393554688,0.9996770620346069,1473.24169921875,773.5148315429688,0.9977877140045166,1465.283203125,752.6744995117188,0.9965788722038269,1461.8175048828125,724.7301635742188,0.9996114373207092,1461.35400390625,676.0011596679688,0.9971578121185303,1454.86083984375,636.2171630859375,0.9953497648239136,1440.5274658203125,595.5055541992188,0.9993845224380493,1426.673583984375,563.4959716796875,0.9997283816337585,1407.6597900390625,520.1621704101562,0.9945030212402344,1379.23779296875,481.7860107421875,0.995875895023346,1343.65673828125,459.583740234375,0.9881123900413513,1305.36083984375,441.78631591796875,0.9931673407554626,1263.8780517578125,440.3793640136719,0.9896324872970581,1228.4625244140625,438.5169982910156,0.9970933198928833,1193.6138916015625,439.41015625,0.9981412887573242
393,1488.845947265625,806.2980346679688,0.9996767044067383,1472.5853271484375,772.4180908203125,0.9984831213951111,1465.79736328125,752.2958984375,0.9968401193618774,1462.23779296875,724.440185546875,0.9997413754463196,1461.941650390625,676.2533569335938,0.9971170425415039,1455.3092041015625,636.3904418945312,0.9956960678100586,1441.756103515625,594.9842529296875,0.9993340373039246,1426.24365234375,563.8536376953125,0.9997339844703674,1407.0335693359375,520.7866821289062,0.99591463804245,1378.156005859375,482.0111999511719,0.9963713884353638,1343.986572265625,459.2738952636719,0.9859502911567688,1304.9649658203125,440.9913024902344,0.9916058778762817,1263.40283203125,438.9549865722656,0.9910907745361328,1227.6800537109375,437.06915283203125,0.9983140230178833,1193.10205078125,436.8598937988281,0.9991651773452759
394,1487.5556640625,806.8311157226562,0.9988918900489807,1470.7884521484375,773.192626953125,0.9974098801612854,1464.4256591796875,751.4534301757812,0.9970992803573608,1460.9793701171875,724.3657836914062,0.999665379524231,1461.07373046875,676.0983276367188,0.9974849224090576,1454.5416259765625,635.8760375976562,0.995503842830658,1441.775146484375,594.7173461914062,0.9993783235549927,1426.01953125,563.608154296875,0.9996950626373291,1406.6512451171875,520.885498046875,0.9956159591674805,1377.4368896484375,481.8606262207031,0.9968081116676331,1342.2152099609375,459.5013427734375,0.9825637936592102,1303.8233642578125,441.29425048828125,0.9913690686225891,1262.4510498046875,438.61865234375,0.9889248013496399,1226.16162109375,436.6904296875,0.9989338517189026,1192.140380859375,436.26019287109375,0.9995208978652954
395,1486.5172119140625,807.1165161132812,0.998909592628479,1468.4610595703125,774.7691650390625,0.996364176273346,1462.4337158203125,751.845458984375,0.9979973435401917,1459.0775146484375,724.9978637695312,0.9993676543235779,1459.1982421875,675.8675537109375,0.9978711605072021,1452.7989501953125,636.0238647460938,0.9967615008354187,1441.0628662109375,594.7776489257812,0.9994248151779175,1426.0654296875,563.44873046875,0.9996942281723022,1406.80517578125,520.6567993164062,0.9955797791481018,1377.5955810546875,481.5740051269531,0.996584415435791,1343.1827392578125,458.8128356933594,0.9836726784706116,1304.1177978515625,439.6802062988281,0.9891858100891113,1262.658447265625,436.87030029296875,0.9925704598426819,1226.43310546875,434.6354064941406,0.998828113079071,1192.6497802734375,433.580810546875,0.999446451663971
396,1486.37451171875,807.248291015625,0.9989163875579834,1468.802490234375,776.6884155273438,0.9962897300720215,1462.883544921875,752.9266967773438,0.9978014826774597,1457.083251953125,725.5341796875,0.998916745185852,1457.21875,675.6973266601562,0.9976966977119446,1451.557373046875,635.0322265625,0.997700035572052,1440.2713623046875,593.4750366210938,0.9993003606796265,1426.1473388671875,562.7085571289062,0.9995641112327576,1407.036865234375,519.5408935546875,0.9954456090927124,1377.9051513671875,480.6711730957031,0.9950483441352844,1343.254638671875,457.7917175292969,0.985704779624939,1304.9866943359375,438.22900390625,0.9895311594009399,1263.1082763671875,435.80859375,0.9902419447898865,1226.916015625,432.2542724609375,0.9988741278648376,1192.9344482421875,430.97064208984375,0.9986853003501892
